PG.ProteinAccessions,PG.Genes,PG.ProteinDescriptions,PG.ProteinNames,PG.Pvalue,PG.Qvalue,Control_R1.raw.PG.NrOfStrippedSequencesIdentified,Control_R1.raw.PG.NrOfPrecursorsIdentified,Control_R1.raw.PG.Quantity,Control_R2.raw.PG.NrOfStrippedSequencesIdentified,Control_R2.raw.PG.NrOfPrecursorsIdentified,Control_R2.raw.PG.Quantity,Control_R3.raw.PG.NrOfStrippedSequencesIdentified,Control_R3.raw.PG.NrOfPrecursorsIdentified,Control_R3.raw.PG.Quantity,TreatmentA_R1.raw.PG.NrOfStrippedSequencesIdentified,TreatmentA_R1.raw.PG.NrOfPrecursorsIdentified,TreatmentA_R1.raw.PG.Quantity,TreatmentA_R2.raw.PG.NrOfStrippedSequencesIdentified,TreatmentA_R2.raw.PG.NrOfPrecursorsIdentified,TreatmentA_R2.raw.PG.Quantity,TreatmentA_R3.raw.PG.NrOfStrippedSequencesIdentified,TreatmentA_R3.raw.PG.NrOfPrecursorsIdentified,TreatmentA_R3.raw.PG.Quantity,TreatmentB_R1.raw.PG.NrOfStrippedSequencesIdentified,TreatmentB_R1.raw.PG.NrOfPrecursorsIdentified,TreatmentB_R1.raw.PG.Quantity,TreatmentB_R2.raw.PG.NrOfStrippedSequencesIdentified,TreatmentB_R2.raw.PG.NrOfPrecursorsIdentified,TreatmentB_R2.raw.PG.Quantity,TreatmentB_R3.raw.PG.NrOfStrippedSequencesIdentified,TreatmentB_R3.raw.PG.NrOfPrecursorsIdentified,TreatmentB_R3.raw.PG.Quantity
P00439,GENE0439,Protein description 439,GENE0439_HUMAN,0.82477,0.981868,2,13,12537.36,2,13,5936.93,1,11,9393.19,1,13,8536.23,1,12,18523.2,1,12,11135.48,1,12,9549.68,2,11,6410.43,3,12,6816.63
P00440,GENE0440,Protein description 440,GENE0440_HUMAN,0.333756,0.930331,7,9,95582.4,6,9,133315.89,8,9,87264.38,6,9,43205.97,7,11,106632.95,8,10,65616.02,6,11,62781.36,6,9,46026.33,7,9,86708.53
P00441,GENE0441,Protein description 441,GENE0441_HUMAN,0.466887,0.952832,4,6,52899.3,0,0,,4,6,18343.71,3,5,27065.51,4,5,35592.95,3,4,26485.99,3,6,31710.99,4,5,26361.42,4,4,14870.14
P00442,GENE0442,Protein description 442,GENE0442_HUMAN,0.132993,0.733755,1,3,67890.02,2,4,43322.99,1,2,85328.14,2,4,104852.3,0,3,87826.72,0,3,80994.45,0,3,91210.46,1,2,44314.93,2,3,26733.64
P00443,GENE0443,Protein description 443,GENE0443_HUMAN,0.638357,0.965379,3,8,48372.86,3,8,73476.51,3,9,84987.15,3,8,104056.25,5,10,74210.65,5,9,65188.48,5,8,40892.0,4,8,55019.38,4,10,50106.66
P00444,GENE0444,Protein description 444,GENE0444_HUMAN,0.791135,0.972209,5,14,343447.62,6,13,402412.39,6,14,360766.14,7,13,309168.39,7,14,400521.98,6,14,480896.13,6,15,606197.52,7,13,344381.94,7,15,262054.58
P00445,GENE0445,Protein description 445,GENE0445_HUMAN,0.410388,0.935358,0,0,,6,7,13547.27,5,7,11053.58,6,5,34819.42,5,6,12071.65,5,5,21721.7,4,5,15137.1,6,6,16720.47,5,5,7022.32
P00446,GENE0446,Protein description 446,GENE0446_HUMAN,0.978132,0.996822,6,14,2345.58,7,14,2607.49,8,15,1366.79,6,14,3282.63,7,15,4155.2,8,15,2407.16,7,13,2582.52,8,13,754.29,6,15,2182.16
P00447,GENE0447,Protein description 447,GENE0447_HUMAN,0.257584,0.884408,4,3,138087.85,3,3,326141.81,3,5,240193.98,2,4,341953.83,3,3,167341.51,3,5,229282.63,4,3,89324.54,3,5,232142.03,3,5,155689.85
P00448,GENE0448,Protein description 448,GENE0448_HUMAN,0.873081,0.980989,3,5,31035.92,3,5,18439.03,5,5,16528.82,5,5,24673.52,0,0,,3,5,19625.02,4,4,22273.77,0,0,,3,6,11850.55
P00449,GENE0449,Protein description 449,GENE0449_HUMAN,0.721215,0.964837,3,9,210221.18,4,10,263932.69,3,11,87213.76,3,9,338668.25,3,9,324370.08,3,10,217437.2,3,11,152360.91,5,10,192814.7,4,11,175154.04
P00450,GENE0450,Protein description 450,GENE0450_HUMAN,0.927262,0.987762,2,7,61133.31,0,9,83670.4,1,7,115223.82,0,7,74104.45,0,0,,2,8,123643.25,1,8,41119.6,1,7,40410.69,0,9,27662.69
P00451,GENE0451,Protein description 451,GENE0451_HUMAN,0.740648,0.960322,1,10,31595.55,0,10,28149.79,2,11,29591.0,2,10,23067.51,1,12,22801.76,1,11,30710.26,1,11,13733.6,0,11,18049.4,0,11,9417.47
P00452,GENE0452,Protein description 452,GENE0452_HUMAN,0.494852,0.963216,6,5,59480.22,6,5,103874.68,6,7,47539.93,5,5,120483.01,5,6,73218.19,5,6,67377.91,5,6,43930.61,6,5,30781.77,7,6,35918.28
P00453,GENE0453,Protein description 453,GENE0453_HUMAN,0.41347,0.937044,2,13,888185.6,2,13,663231.84,3,13,1150885.44,3,12,1334949.04,4,13,1015512.74,2,13,1630743.14,3,12,1058862.84,2,12,806266.08,3,12,1021809.24
P00454,GENE0454,Protein description 454,GENE0454_HUMAN,0.829399,0.98445,4,6,1589601.35,5,6,1323972.9,6,4,1045294.27,6,4,1627909.67,4,5,1621033.8,6,4,1975197.72,4,5,1000679.47,4,5,759988.42,5,6,359364.03
P00455,GENE0455,Protein description 455,GENE0455_HUMAN,0.840363,0.987211,6,4,22303.99,7,4,33021.91,7,3,36255.97,8,2,38678.8,7,2,24564.83,7,3,46677.38,8,2,45985.61,7,2,30541.66,6,3,23931.7
P00456,GENE0456,Protein description 456,GENE0456_HUMAN,0.588904,0.959518,1,10,39584.12,2,10,24550.8,2,10,41392.34,2,9,56867.93,3,8,62467.83,2,9,63332.52,3,9,44072.9,3,8,49112.09,0,0,
P00457,GENE0457,Protein description 457,GENE0457_HUMAN,0.702124,0.968447,5,7,373786.94,7,7,112727.3,6,7,346335.0,7,8,409836.59,7,8,359246.99,6,7,203348.55,7,9,180149.21,5,8,180176.81,7,7,198086.63
P00458,GENE0458,Protein description 458,GENE0458_HUMAN,0.462858,0.951892,2,10,9558.43,2,10,5236.62,3,9,13799.22,3,10,16532.58,2,8,7200.5,2,8,9875.83,3,9,10096.62,1,9,7614.76,2,9,11039.88
P00459,GENE0459,Protein description 459,GENE0459_HUMAN,0.218371,0.831891,5,3,55697.47,7,1,65329.97,5,2,46102.59,6,2,42756.91,7,2,78189.74,0,0,,5,3,55533.2,7,2,43902.02,6,3,57388.73
P00460,GENE0460,Protein description 460,GENE0460_HUMAN,0.04998,0.52611,2,6,23659.59,2,7,25940.14,3,6,35263.91,2,8,38937.61,2,7,48095.1,2,8,28672.9,2,7,22476.52,3,6,22772.79,2,6,21682.59
P00461,GENE0461,Protein description 461,GENE0461_HUMAN,0.653705,0.963102,4,4,56658.54,4,3,63645.69,2,4,65266.15,3,4,46050.86,4,2,58482.67,3,3,75860.38,3,3,48975.79,2,2,57123.25,4,4,61492.43
P00462,GENE0462,Protein description 462,GENE0462_HUMAN,0.669213,0.961168,3,13,6334.56,5,13,9743.83,3,12,5331.5,4,12,12111.89,5,12,5108.75,5,11,9661.13,5,13,8298.46,4,11,5371.63,3,12,6127.69
P00463,GENE0463,Protein description 463,GENE0463_HUMAN,0.665264,0.96415,5,3,1715.69,4,3,1358.14,3,4,2285.56,5,3,1848.23,4,4,3173.44,3,3,1989.05,3,2,1035.83,3,3,2371.01,5,2,1382.99
P00464,GENE0464,Protein description 464,GENE0464_HUMAN,0.562407,0.965506,1,14,987.8,2,13,1021.46,0,14,753.95,1,13,1255.19,1,15,1032.68,0,0,,0,14,649.87,2,13,740.96,1,13,1003.85
P00465,GENE0465,Protein description 465,GENE0465_HUMAN,0.342401,0.928545,6,3,3662.33,6,1,5420.0,7,2,7205.27,7,3,5714.65,5,2,4585.27,7,1,13096.11,5,2,2564.7,0,0,,5,1,6332.36
P00466,GENE0466,Protein description 466,GENE0466_HUMAN,0.007352,0.150817,2,8,20976.22,2,9,13366.95,0,10,13136.96,1,10,66377.21,2,8,82964.93,0,8,43090.65,1,8,65483.11,0,8,51989.69,0,9,46267.0
P00467,GENE0467,Protein description 467,GENE0467_HUMAN,0.065705,0.55919,8,7,19706.65,8,7,19647.94,8,7,23829.02,6,6,48887.1,8,7,29162.68,6,6,15787.0,8,5,23778.19,6,5,10306.87,6,5,16154.46
P00468,GENE0468,Protein description 468,GENE0468_HUMAN,0.148009,0.794678,3,2,1296022.99,2,4,739163.87,1,3,1373100.6,1,3,1419483.92,3,3,981061.21,1,3,628858.82,3,2,813671.17,3,4,766886.85,1,4,592556.88
P00469,GENE0469,Protein description 469,GENE0469_HUMAN,0.628298,0.961068,6,7,265315.71,4,7,386503.17,5,6,86371.48,6,5,424086.41,5,7,326709.9,6,6,311923.28,5,5,177204.1,5,6,148576.82,5,7,194181.31
P00470,GENE0470,Protein description 470,GENE0470_HUMAN,0.768071,0.964611,4,1,6648.98,6,1,5532.29,5,3,8902.52,5,2,2931.8,0,0,,6,1,10631.32,4,1,4544.33,6,2,5591.33,0,0,
P00471,GENE0471,Protein description 471,GENE0471_HUMAN,0.907623,0.986547,4,12,74395.67,4,11,123462.86,4,12,71589.63,4,10,109600.88,5,10,66716.76,3,12,61418.0,5,11,37901.72,3,10,71099.32,5,11,67813.11
P00472,GENE0472,Protein description 472,GENE0472_HUMAN,0.009786,0.173976,4,13,18978.74,5,13,18266.6,5,14,24939.58,3,12,156170.39,3,12,63073.38,5,13,97517.0,4,12,86601.52,5,12,32654.48,3,14,35794.37
P00473,GENE0473,Protein description 473,GENE0473_HUMAN,0.814026,0.982234,1,6,11350.62,2,7,24669.59,1,5,22159.02,2,5,36913.03,1,7,28814.76,2,7,29921.27,0,6,13845.09,0,7,16104.95,1,6,24938.68
P00474,GENE0474,Protein description 474,GENE0474_HUMAN,0.59742,0.955872,8,7,47169.5,6,6,35266.68,8,6,75122.42,6,7,42664.49,6,8,51808.3,8,8,52230.87,7,6,24574.18,6,8,57006.49,7,6,33690.33
P00475,GENE0475,Protein description 475,GENE0475_HUMAN,0.301316,0.889495,1,2,101770.26,0,4,102177.7,0,2,103270.55,1,3,88316.71,1,4,78443.32,2,3,101561.32,2,4,99823.79,2,2,104901.75,0,2,57211.89
P00476,GENE0476,Protein description 476,GENE0476_HUMAN,0.725793,0.964509,5,9,9446.7,6,7,17017.89,4,8,18444.62,5,8,15277.2,4,8,25223.58,5,8,20607.81,6,9,21742.81,0,0,,4,8,19905.57
P00477,GENE0477,Protein description 477,GENE0477_HUMAN,0.989354,0.99683,2,15,217954.95,0,14,258516.42,0,13,280253.62,0,15,526156.35,0,13,179930.46,0,15,392131.94,2,13,246599.41,1,15,208058.1,0,15,118945.93
P00478,GENE0478,Protein description 478,GENE0478_HUMAN,0.379418,0.931086,7,8,5056.39,7,9,4206.12,5,9,5851.26,5,8,4317.86,0,0,,7,9,4323.46,7,9,4317.91,7,9,3169.31,7,7,3742.38
P00479,GENE0479,Protein description 479,GENE0479_HUMAN,0.627438,0.961591,4,12,42012.61,3,14,22780.89,3,14,25769.25,4,14,36329.25,3,12,60549.09,3,14,32625.12,3,12,44107.97,3,13,51284.49,4,12,26512.92
P00480,GENE0480,Protein description 480,GENE0480_HUMAN,0.260833,0.876748,4,13,3388043.52,5,12,3089927.63,3,11,1422200.71,3,11,4025932.45,5,11,2711537.16,4,13,3194761.12,4,12,2549141.89,4,13,2867787.23,3,11,2164275.49
P00481,GENE0481,Protein description 481,GENE0481_HUMAN,0.205028,0.845477,0,3,58047.39,1,3,40226.76,0,4,40458.5,0,2,40540.03,1,4,77488.81,1,2,110593.16,0,3,23836.48,0,2,43639.91,2,2,57834.9
P00482,GENE0482,Protein description 482,GENE0482_HUMAN,0.149131,0.790099,3,3,553847.24,1,3,535846.96,2,2,575929.87,1,2,272012.4,1,3,711285.89,2,2,402868.25,2,2,429663.88,3,2,687788.9,3,3,303252.36
P00483,GENE0483,Protein description 483,GENE0483_HUMAN,0.032154,0.40192,5,5,77908.86,3,6,39971.53,5,5,43053.78,5,5,63118.96,5,7,37234.97,3,6,55169.54,5,7,50028.05,4,5,32750.67,3,7,28541.36
P00484,GENE0484,Protein description 484,GENE0484_HUMAN,0.72381,0.965081,5,14,42164.13,7,14,99812.29,7,13,99722.16,7,15,126637.5,6,15,110267.47,5,14,125933.87,7,15,56512.26,7,15,73380.73,5,13,61835.78
P00485,GENE0485,Protein description 485,GENE0485_HUMAN,0.145959,0.788967,4,4,19693.68,4,3,23879.4,4,3,27561.87,6,3,19752.72,6,5,29265.13,5,3,47475.76,6,4,27509.96,5,5,38544.29,6,5,28138.71
P00486,GENE0486,Protein description 486,GENE0486_HUMAN,0.676273,0.960956,2,3,19585.89,1,3,33124.62,1,2,37226.62,0,0,,3,1,22878.81,2,1,32779.51,1,1,16900.12,1,1,27481.44,1,1,28377.51
P00487,GENE0487,Protein description 487,GENE0487_HUMAN,0.869609,0.985392,4,13,3862.53,4,15,8073.44,5,13,10191.58,6,15,11451.15,5,13,7520.19,6,13,10917.68,4,14,5167.32,4,14,10268.34,5,14,5789.32
P00488,GENE0488,Protein description 488,GENE0488_HUMAN,0.8466,0.985851,2,4,71109.78,2,4,49426.95,3,3,95903.57,1,4,60980.17,1,3,190960.39,1,3,95376.16,3,4,105943.37,1,4,127204.86,2,4,83983.34
P00489,GENE0489,Protein description 489,GENE0489_HUMAN,0.298965,0.889115,4,7,10370.58,5,5,7501.81,4,7,6939.17,3,5,8105.85,4,7,9628.37,0,0,,5,5,8131.47,5,7,4958.07,3,7,10366.86
P00490,GENE0490,Protein description 490,GENE0490_HUMAN,0.124406,0.72646,3,12,70837.69,5,11,162380.66,5,12,150414.58,4,12,148019.12,5,13,133266.09,5,12,85655.86,4,13,116386.55,3,12,211340.11,4,13,104556.56
P00491,GENE0491,Protein description 491,GENE0491_HUMAN,0.443064,0.947732,3,3,334236.42,3,2,311164.37,3,3,113939.76,2,3,379365.28,1,4,272446.77,1,4,290419.73,3,3,221134.25,2,4,272406.22,2,2,135784.19
P00492,GENE0492,Protein description 492,GENE0492_HUMAN,0.181289,0.819386,1,3,52763.21,3,3,83332.95,3,3,51995.06,1,4,57889.56,3,4,46776.49,3,5,74618.47,3,5,35307.47,1,4,67635.99,3,4,49555.84
P00493,GENE0493,Protein description 493,GENE0493_HUMAN,0.373508,0.930861,3,11,18782.97,5,11,21942.63,5,11,33338.17,3,10,21377.21,4,10,19003.33,5,12,21095.24,3,12,18755.88,5,10,15482.51,5,10,18989.27
P00494,GENE0494,Protein description 494,GENE0494_HUMAN,0.568821,0.964104,6,3,92239.88,5,2,147776.35,4,2,86332.87,4,1,119038.99,5,2,49977.9,4,3,297053.3,5,1,75961.83,6,3,86591.21,4,1,87551.28
P00495,GENE0495,Protein description 495,GENE0495_HUMAN,0.644347,0.961712,6,11,13887.58,8,11,17694.38,7,10,15496.23,7,12,15591.15,8,10,22909.35,7,11,14357.47,7,10,10355.69,8,11,23299.98,7,10,24335.48
P00496,GENE0496,Protein description 496,GENE0496_HUMAN,0.218324,0.835689,3,8,189646.63,4,10,364486.87,3,9,132409.55,4,8,193110.5,5,8,176017.31,4,8,287801.43,5,8,150952.82,5,8,100743.31,4,10,166827.38
P00497,GENE0497,Protein description 497,GENE0497_HUMAN,0.227296,0.834114,5,5,841.17,3,4,928.04,3,4,1778.15,4,5,1678.84,5,5,2279.86,3,4,1163.97,4,5,1101.93,4,5,1148.34,4,4,1307.02
P00498,GENE0498,Protein description 498,GENE0498_HUMAN,0.865967,0.986857,5,9,22254.83,3,10,14378.13,4,10,25953.68,3,10,26177.18,3,8,15701.57,3,9,25627.35,3,9,21118.21,3,8,7322.04,5,10,21543.88
P00499,GENE0499,Protein description 499,GENE0499_HUMAN,0.944888,0.993312,6,7,1191.82,0,0,,7,7,1015.85,7,5,1535.84,7,7,1095.76,8,5,3036.31,7,5,1782.02,0,0,,6,7,919.51
P00500,GENE0500,Protein description 500,GENE0500_HUMAN,0.642446,0.966084,2,13,2340.93,3,14,3904.44,4,15,3300.32,3,15,2942.77,3,15,2588.69,4,13,2091.63,3,14,3742.83,3,15,1777.62,3,15,1936.42
P00501,GENE0501,Protein description 501,GENE0501_HUMAN,0.556823,0.976883,4,8,393522.58,3,8,505459.14,2,7,355895.73,3,7,352974.95,4,6,656302.08,4,6,347446.44,4,6,269485.92,4,7,202185.99,3,7,301107.15
P00502,GENE0502,Protein description 502,GENE0502_HUMAN,0.658073,0.965979,3,12,90817.78,3,12,139686.96,2,12,320781.23,2,11,214453.38,2,10,142352.78,2,10,162168.83,2,12,174876.64,2,12,254827.27,3,12,137578.98
P00503,GENE0503,Protein description 503,GENE0503_HUMAN,0.12862,0.724622,5,6,11906.22,5,5,12599.96,4,4,10962.72,6,6,13609.2,0,0,,6,5,7518.93,6,6,8364.61,5,6,9711.82,5,5,7760.36
P00504,GENE0504,Protein description 504,GENE0504_HUMAN,0.897039,0.988473,5,12,2149.72,5,11,2577.28,6,13,2786.56,5,13,2031.8,4,11,4508.2,5,11,4565.52,4,13,1468.73,6,13,1064.42,6,13,2066.53
P00505,GENE0505,Protein description 505,GENE0505_HUMAN,0.208596,0.847089,4,5,184.79,5,5,319.56,4,4,150.77,3,5,217.81,5,4,206.68,4,5,185.64,3,5,161.33,5,5,210.48,4,6,176.16
P00506,GENE0506,Protein description 506,GENE0506_HUMAN,0.669681,0.960116,0,0,,3,8,8764.2,2,7,14925.16,3,7,14382.65,2,9,10628.76,2,9,12412.12,2,9,12728.3,2,9,13356.52,1,8,9868.56
P00507,GENE0507,Protein description 507,GENE0507_HUMAN,0.221971,0.833693,4,13,2230585.5,4,13,2393387.46,4,11,2192029.96,5,13,2303788.82,6,13,2241219.67,4,12,2512515.24,5,11,2096942.18,5,13,1646850.98,5,11,1350445.4
P00508,GENE0508,Protein description 508,GENE0508_HUMAN,0.705792,0.97016,1,13,80209.86,1,14,38857.77,2,14,89649.3,1,13,61645.49,1,14,89862.16,1,15,45197.47,3,15,47547.19,1,14,50695.09,1,13,76702.27
P00509,GENE0509,Protein description 509,GENE0509_HUMAN,0.753434,0.961319,8,11,12325.79,8,12,6224.13,6,10,7041.2,8,12,17128.26,6,10,14745.71,6,10,13757.04,7,11,9865.92,6,10,10423.12,7,10,12779.39
P00510,GENE0510,Protein description 510,GENE0510_HUMAN,0.741046,0.959283,4,9,94814.08,6,11,101182.86,4,9,105670.38,4,10,55416.58,5,11,79834.37,6,9,77694.45,4,9,43211.59,4,10,46928.27,6,10,47835.52
P00511,GENE0511,Protein description 511,GENE0511_HUMAN,0.428699,0.934493,5,11,2430.1,3,10,1998.54,4,10,1323.57,3,11,3384.11,5,12,2623.0,5,10,4010.25,4,10,1694.84,5,11,1420.37,3,11,1398.95
P00512,GENE0512,Protein description 512,GENE0512_HUMAN,0.607033,0.961636,2,8,20931.98,2,8,25769.7,2,6,18954.08,0,0,,2,7,22693.59,3,8,15328.58,3,6,18599.31,1,7,20613.17,1,6,14119.64
P00513,GENE0513,Protein description 513,GENE0513_HUMAN,0.597989,0.954872,5,11,39752.35,6,10,78450.09,6,11,45767.48,7,11,31320.74,5,10,79811.52,7,9,29056.55,7,10,59233.09,7,9,41182.04,5,11,29825.14
P00514,GENE0514,Protein description 514,GENE0514_HUMAN,0.720313,0.965243,5,8,62066.94,5,9,24275.85,6,8,61271.8,6,8,43789.9,5,9,24584.18,4,10,29358.44,4,8,30145.33,4,10,19326.17,5,8,22054.2
P00515,GENE0515,Protein description 515,GENE0515_HUMAN,0.499001,0.957316,7,8,104472.58,8,7,104768.16,8,7,104575.45,8,9,195161.4,7,8,111107.27,8,9,131151.35,7,9,93639.59,6,9,65363.72,6,8,102761.66
P00516,GENE0516,Protein description 516,GENE0516_HUMAN,0.507294,0.954906,5,5,114943.73,4,6,58970.4,4,5,58130.73,4,6,72553.37,4,6,83813.6,6,7,51239.2,6,6,72110.73,4,6,44346.73,6,6,41111.12
P00517,GENE0517,Protein description 517,GENE0517_HUMAN,0.684408,0.967362,7,6,131196.89,6,6,167395.31,5,6,113372.69,7,6,162856.94,5,7,109682.81,6,5,238426.0,5,5,144545.66,7,5,114172.3,6,7,77851.32
P00518,GENE0518,Protein description 518,GENE0518_HUMAN,0.170151,0.820004,0,2,7867.45,0,0,,1,4,11843.57,2,3,10073.33,2,2,5393.1,1,2,8528.64,1,4,8171.38,0,2,7405.36,2,2,8235.75
P00519,GENE0519,Protein description 519,GENE0519_HUMAN,0.65248,0.96485,0,12,288671.15,2,12,128950.0,1,11,79171.08,2,12,246401.33,0,10,223640.03,1,10,181687.53,1,11,114887.35,1,12,176581.52,1,12,147186.68
P00520,GENE0520,Protein description 520,GENE0520_HUMAN,0.148231,0.790565,5,2,714225.49,5,3,762857.27,5,1,492879.34,6,1,614794.09,4,1,276234.76,6,3,465803.79,4,3,595758.24,6,1,400502.64,6,3,506304.38
P00521,GENE0521,Protein description 521,GENE0521_HUMAN,0.001582,0.180785,1,2,7135.34,2,2,8878.93,0,0,,2,3,2510.93,1,2,2583.84,2,3,2963.99,2,3,1779.92,1,2,2554.77,2,4,2187.92
P00522,GENE0522,Protein description 522,GENE0522_HUMAN,0.003515,0.122262,8,6,5482.35,8,4,3789.5,6,6,6720.81,7,6,27443.82,6,5,48292.49,7,5,38251.36,6,6,34479.1,7,4,19271.29,8,6,37375.23
P00523,GENE0523,Protein description 523,GENE0523_HUMAN,0.839583,0.987744,8,4,317355.48,8,3,278826.04,8,3,287420.97,8,3,629796.93,7,2,491151.31,6,2,457101.7,6,4,362181.98,8,2,339709.9,6,4,146323.34
P00524,GENE0524,Protein description 524,GENE0524_HUMAN,0.088412,0.648895,6,11,19427.16,6,12,44150.1,4,11,18885.56,5,11,32744.99,5,10,47882.52,6,11,26490.35,4,10,19961.51,4,11,13133.79,6,11,25635.47
P00525,GENE0525,Protein description 525,GENE0525_HUMAN,0.460523,0.951986,6,3,422111.35,7,2,412600.55,6,4,368664.11,5,3,416414.65,5,3,464122.31,6,3,366414.52,6,2,199301.91,5,2,687672.84,6,3,177026.32
P00526,GENE0526,Protein description 526,GENE0526_HUMAN,0.167217,0.820699,3,6,19560.08,3,8,11878.81,2,8,19110.53,2,7,26413.48,3,8,33518.96,4,8,22860.41,3,8,28516.86,2,6,9648.58,2,7,18783.2
P00527,GENE0527,Protein description 527,GENE0527_HUMAN,0.868863,0.985944,8,11,354450.6,7,11,367449.55,7,10,768826.88,7,12,509111.92,8,12,309028.19,8,12,343115.61,8,11,429020.84,6,12,656866.0,6,12,225833.37
P00528,GENE0528,Protein description 528,GENE0528_HUMAN,0.125248,0.726075,2,10,33287.93,1,9,39513.37,2,10,41117.85,1,10,60407.62,2,8,57739.23,1,9,95594.22,2,8,25572.02,2,10,46490.84,0,8,69602.33
P00529,GENE0529,Protein description 529,GENE0529_HUMAN,0.485195,0.965563,2,10,66132.57,3,8,72889.6,3,10,39198.5,4,10,78276.17,2,8,68876.19,4,9,51369.4,4,8,82281.03,2,8,48299.03,2,9,36126.94
P00530,GENE0530,Protein description 530,GENE0530_HUMAN,0.105251,0.690172,5,7,703931.66,5,6,352250.49,5,7,624074.05,6,5,804965.39,4,7,469073.99,4,6,486914.39,6,7,339139.03,4,6,589854.89,5,5,508699.33
P00531,GENE0531,Protein description 531,GENE0531_HUMAN,0.797712,0.974305,7,6,30656.46,7,8,14442.34,5,6,17173.19,5,6,17137.42,6,8,28725.9,6,6,11768.49,7,6,23879.86,7,8,25997.91,7,7,19232.82
P00532,GENE0532,Protein description 532,GENE0532_HUMAN,0.28204,0.895364,0,0,,2,10,5693.39,3,12,7159.89,2,12,8325.67,2,12,8930.33,1,10,5767.21,3,11,9734.31,3,12,5089.7,2,12,5126.44
P00533,GENE0533,Protein description 533,GENE0533_HUMAN,0.594059,0.960096,7,7,15196.89,6,8,12389.09,5,7,7120.46,6,8,18023.5,6,8,33960.95,7,7,18491.78,5,7,11025.11,5,9,10541.7,5,7,8450.62
P00534,GENE0534,Protein description 534,GENE0534_HUMAN,0.170144,0.824939,5,10,46016.03,4,10,121908.59,3,11,49106.25,5,11,150222.95,3,10,206221.6,3,10,68435.75,5,11,50164.51,4,11,113436.84,5,12,43266.18
P00535,GENE0535,Protein description 535,GENE0535_HUMAN,0.351606,0.937616,6,12,1366.81,7,11,1498.54,8,11,1404.06,7,12,2638.1,6,13,2541.12,0,0,,7,13,2650.99,8,13,1337.44,6,13,1665.08
P00536,GENE0536,Protein description 536,GENE0536_HUMAN,0.113697,0.716203,0,0,,3,4,95475.02,3,5,85123.16,1,5,187377.24,1,4,170177.47,3,4,110623.13,2,5,174696.05,2,6,180995.16,3,5,68795.25
P00537,GENE0537,Protein description 537,GENE0537_HUMAN,0.550831,0.97277,5,2,11722.41,5,4,22342.14,4,4,11941.78,4,4,14023.44,6,3,19710.82,4,4,20143.0,5,2,8622.52,6,4,13394.94,5,3,10996.88
P00538,GENE0538,Protein description 538,GENE0538_HUMAN,0.003453,0.125568,2,7,195277.49,2,9,287800.83,2,8,152781.34,1,8,223699.0,2,8,220586.48,1,7,206061.47,3,7,304330.67,1,7,136742.75,1,7,197010.5
P00539,GENE0539,Protein description 539,GENE0539_HUMAN,0.993071,0.99556,1,5,454.64,0,5,594.09,0,6,195.3,0,0,,1,7,459.44,0,7,514.01,1,7,342.22,2,6,368.17,0,7,396.53
P00540,GENE0540,Protein description 540,GENE0540_HUMAN,0.416279,0.930232,6,3,3637.65,5,4,7971.97,6,2,6195.35,4,3,6216.67,5,3,16401.34,5,2,11411.23,6,2,5349.11,5,2,7116.38,6,3,10916.32
P00541,GENE0541,Protein description 541,GENE0541_HUMAN,0.629447,0.959158,6,12,1066.95,5,11,1323.57,5,12,1635.92,6,10,1969.58,4,11,2445.83,5,11,3133.24,4,11,1171.98,4,11,950.53,0,0,
P00542,GENE0542,Protein description 542,GENE0542_HUMAN,0.286781,0.889243,3,11,10131.21,2,11,7451.06,2,11,7196.96,2,11,6649.02,3,10,7962.62,3,10,11645.12,2,11,6489.77,3,10,6710.53,3,9,5836.28
P00543,GENE0543,Protein description 543,GENE0543_HUMAN,0.253248,0.880863,4,9,51799.78,6,10,56164.17,4,9,76625.28,4,9,86793.96,5,11,72399.43,5,10,55632.97,5,11,33565.11,4,9,52790.3,6,10,44365.6
P00544,GENE0544,Protein description 544,GENE0544_HUMAN,0.004847,0.13372,8,10,23085.06,0,0,,6,10,16091.86,6,10,7194.57,6,12,4144.22,8,12,3860.52,8,10,5525.03,8,11,3354.99,0,0,
P00545,GENE0545,Protein description 545,GENE0545_HUMAN,0.758183,0.964303,3,7,11283.01,2,6,17374.01,2,7,30592.11,0,0,,3,7,22294.19,3,6,18558.48,3,6,20806.93,4,7,22715.96,3,7,13229.84
P00546,GENE0546,Protein description 546,GENE0546_HUMAN,0.643292,0.963733,5,9,43634.1,5,7,29897.86,3,8,24512.08,4,7,61029.46,3,7,18078.8,5,9,21289.28,5,8,29742.02,3,7,24859.73,0,0,
P00547,GENE0547,Protein description 547,GENE0547_HUMAN,0.752305,0.961412,3,3,48777.69,1,3,50023.23,2,3,56344.31,3,3,81959.31,1,4,80713.88,2,4,100944.35,3,4,41145.48,2,5,50180.46,1,3,41420.95
P00548,GENE0548,Protein description 548,GENE0548_HUMAN,0.175313,0.820178,3,11,5554.9,0,0,,5,10,4004.96,5,10,10198.62,4,11,8742.78,3,11,5420.05,4,12,4426.4,4,12,5320.31,0,0,
P00549,GENE0549,Protein description 549,GENE0549_HUMAN,0.934092,0.992395,7,13,161580.58,6,13,125536.65,8,13,83127.74,8,13,119674.02,6,15,157503.08,7,13,108708.9,8,15,80022.58,6,13,111039.9,7,14,66055.36
